frame,cx,cy,x,y,w,h,yolo_conf,group_id
0,241.5,160.0,228.0,147.0,27.0,26.0,0.822,0.0
1,243.5,161.5,231.0,150.0,25.0,23.0,0.569,0.0
2,244.5,164.5,232.0,153.0,25.0,23.0,,0.0
3,250.5,177.5,238.0,163.0,25.0,29.0,,0.0
4,251.5,183.5,239.0,169.0,25.0,29.0,0.78,0.0
5,250.5,182.5,238.0,168.0,25.0,29.0,,0.0
6,256.5,208.5,245.0,199.0,23.0,19.0,0.792,0.0
7,260.5,214.0,247.0,202.0,27.0,24.0,0.705,0.0
8,261.5,230.0,248.0,217.0,27.0,26.0,0.84,0.0
9,268.5,244.5,256.0,229.0,25.0,31.0,0.756,0.0
10,270.0,258.0,259.0,245.0,22.0,26.0,0.516,0.0
11,275.0,284.5,262.0,269.0,26.0,31.0,0.772,0.0
12,275.5,304.0,260.0,288.0,31.0,32.0,0.909,0.0
13,278.5,330.5,263.0,316.0,31.0,29.0,0.884,0.0
14,282.5,353.5,266.0,337.0,33.0,33.0,0.836,0.0
15,287.5,382.0,271.0,364.0,33.0,36.0,0.583,0.0
16,286.5,369.5,270.0,352.0,33.0,35.0,0.818,0.0
17,286.0,356.5,272.0,347.0,28.0,19.0,0.529,0.0
18,282.0,328.5,264.0,312.0,36.0,33.0,0.808,0.0
19,281.0,308.0,264.0,290.0,34.0,36.0,0.836,0.0
20,279.5,291.0,262.0,273.0,35.0,36.0,0.806,0.0
21,278.0,276.5,261.0,262.0,34.0,29.0,0.726,0.0
22,276.0,264.5,259.0,251.0,34.0,27.0,0.792,0.0
23,274.0,251.0,258.0,236.0,32.0,30.0,0.764,0.0
24,271.5,240.0,256.0,225.0,31.0,30.0,0.807,0.0
25,270.5,232.0,255.0,218.0,31.0,28.0,0.768,0.0
26,269.0,224.5,253.0,209.0,32.0,31.0,0.682,0.0
27,268.0,218.0,252.0,203.0,32.0,30.0,0.833,0.0
28,265.5,214.0,249.0,200.0,33.0,28.0,0.824,0.0
29,264.5,212.5,248.0,199.0,33.0,27.0,0.792,0.0
30,264.0,210.0,246.0,195.0,36.0,30.0,0.725,0.0
31,264.0,208.5,246.0,193.0,36.0,31.0,0.701,0.0
32,263.0,210.5,248.0,197.0,30.0,27.0,0.716,0.0
33,265.5,212.0,251.0,198.0,29.0,28.0,0.735,0.0
34,268.0,215.0,251.0,200.0,34.0,30.0,0.782,0.0
35,271.5,219.0,255.0,201.0,33.0,36.0,0.801,0.0
36,274.0,222.5,258.0,206.0,32.0,33.0,0.78,0.0
37,276.0,229.0,260.0,213.0,32.0,32.0,0.804,0.0
38,281.0,236.0,267.0,221.0,28.0,30.0,0.77,0.0
39,285.5,244.5,272.0,230.0,27.0,29.0,,0.0
40,295.0,251.0,279.0,236.0,32.0,30.0,0.598,0.0
41,300.5,257.5,284.0,242.0,33.0,31.0,,0.0
42,305.5,264.0,289.0,251.0,33.0,26.0,0.799,0.0
43,310.0,268.5,295.0,256.0,30.0,25.0,0.817,0.0
44,312.5,272.5,298.0,260.0,29.0,25.0,0.863,0.0
45,313.5,275.0,297.0,262.0,33.0,26.0,0.809,0.0
46,309.5,277.0,294.0,263.0,31.0,28.0,0.695,0.0
47,307.0,277.5,293.0,263.0,28.0,29.0,0.732,0.0
48,309.5,277.0,295.0,262.0,29.0,30.0,0.735,0.0
49,315.5,276.0,298.0,261.0,35.0,30.0,0.725,0.0
50,320.5,282.5,303.0,266.0,35.0,33.0,0.745,0.0
51,327.0,283.5,311.0,269.0,32.0,29.0,0.843,0.0
52,335.0,290.5,318.0,274.0,34.0,33.0,0.877,0.0
53,344.0,303.5,326.0,287.0,36.0,33.0,0.866,0.0
54,352.0,312.5,335.0,290.0,34.0,45.0,0.812,0.0
55,359.0,331.5,341.0,308.0,36.0,47.0,0.531,0.0
56,364.5,356.0,349.0,341.0,31.0,30.0,0.837,0.0
57,369.0,373.5,354.0,359.0,30.0,29.0,0.889,0.0
58,370.0,356.5,355.0,343.0,30.0,27.0,0.834,0.0
59,372.5,340.0,358.0,327.0,29.0,26.0,0.79,0.0
60,377.0,326.5,363.0,314.0,28.0,25.0,,0.0
61,393.5,319.0,379.0,306.0,29.0,26.0,,0.0
62,395.5,316.0,381.0,303.0,29.0,26.0,,0.0
63,397.5,315.0,383.0,302.0,29.0,26.0,,0.0
64,398.0,315.5,383.0,302.0,30.0,27.0,,0.0
65,399.5,316.0,384.0,302.0,31.0,28.0,,0.0
66,401.5,318.5,385.0,304.0,33.0,29.0,,0.0
67,391.0,329.5,375.0,315.0,32.0,29.0,,0.0
68,398.5,331.5,382.0,317.0,33.0,29.0,,0.0
69,404.5,331.0,388.0,316.0,33.0,30.0,,0.0
70,409.5,332.0,393.0,317.0,33.0,30.0,,0.0
71,416.5,331.5,400.0,317.0,33.0,29.0,,0.0
72,425.0,332.5,409.0,318.0,32.0,29.0,,0.0
73,424.5,330.5,408.0,316.0,33.0,29.0,,0.0
74,446.5,297.0,434.0,283.0,25.0,28.0,,1.0
75,447.5,297.5,435.0,284.0,25.0,27.0,,1.0
76,446.5,296.5,434.0,283.0,25.0,27.0,,1.0
77,424.5,303.5,411.0,289.0,27.0,29.0,,1.0
78,411.0,314.0,398.0,300.0,26.0,28.0,,1.0
79,408.5,314.0,396.0,300.0,25.0,28.0,,1.0
80,406.5,320.5,394.0,307.0,25.0,27.0,,1.0
81,400.0,320.0,387.0,306.0,26.0,28.0,,1.0
82,395.5,319.5,383.0,306.0,25.0,27.0,,1.0
83,390.5,327.5,378.0,314.0,25.0,27.0,,1.0
84,384.5,331.5,372.0,318.0,25.0,27.0,0.751,1.0
85,380.5,348.0,366.0,335.0,29.0,26.0,0.864,1.0
86,378.5,365.0,365.0,352.0,27.0,26.0,0.83,1.0
87,375.0,354.0,361.0,340.0,28.0,28.0,0.829,1.0
88,373.5,342.5,359.0,329.0,29.0,27.0,0.88,1.0
89,372.0,331.5,357.0,318.0,30.0,27.0,0.849,1.0
90,370.0,321.5,354.0,307.0,32.0,29.0,0.817,1.0
91,369.0,315.0,354.0,301.0,30.0,28.0,0.845,1.0
92,369.5,315.0,354.0,302.0,31.0,26.0,0.852,1.0
93,372.0,318.0,357.0,305.0,30.0,26.0,0.849,1.0
94,374.5,327.0,359.0,313.0,31.0,28.0,0.856,1.0
95,378.0,335.5,363.0,319.0,30.0,33.0,0.719,1.0
96,382.0,352.0,368.0,339.0,28.0,26.0,0.841,1.0
97,384.5,363.0,371.0,351.0,27.0,24.0,0.842,1.0
98,386.5,352.0,373.0,340.0,27.0,24.0,0.769,1.0
99,388.0,340.0,376.0,329.0,24.0,22.0,0.785,1.0
100,389.0,330.0,377.0,318.0,24.0,24.0,0.758,1.0
101,391.5,322.5,380.0,313.0,23.0,19.0,0.844,1.0
102,392.5,320.5,382.0,312.0,21.0,17.0,0.581,1.0
103,392.5,320.5,381.0,311.0,23.0,19.0,0.569,1.0
104,393.5,324.0,382.0,313.0,23.0,22.0,0.819,1.0
105,390.5,336.0,378.0,324.0,25.0,24.0,0.787,1.0
106,386.5,349.0,373.0,337.0,27.0,24.0,0.795,1.0
107,380.5,361.0,367.0,349.0,27.0,24.0,0.777,1.0
108,376.5,349.5,363.0,337.0,27.0,25.0,0.812,1.0
109,373.0,342.0,360.0,330.0,26.0,24.0,,1.0
110,367.5,330.5,354.0,318.0,27.0,25.0,0.698,1.0
111,366.5,326.0,353.0,313.0,27.0,26.0,0.678,1.0
112,364.0,324.5,351.0,312.0,26.0,25.0,,1.0
113,369.0,324.5,354.0,307.0,30.0,35.0,0.605,1.0
114,369.5,330.5,355.0,317.0,29.0,27.0,0.7,1.0
115,370.5,333.5,356.0,319.0,29.0,29.0,0.829,1.0
116,371.5,338.0,357.0,324.0,29.0,28.0,0.851,1.0
117,372.0,344.0,357.0,331.0,30.0,26.0,0.856,1.0
118,373.0,351.0,358.0,337.0,30.0,28.0,0.861,1.0
119,372.5,359.0,358.0,345.0,29.0,28.0,0.849,1.0
120,373.0,369.5,358.0,354.0,30.0,31.0,0.699,1.0
121,373.5,364.5,359.0,351.0,29.0,27.0,0.604,1.0
122,373.0,357.5,359.0,344.0,28.0,27.0,0.584,1.0
123,372.5,352.0,358.0,339.0,29.0,26.0,0.571,1.0
124,373.0,347.0,358.0,334.0,30.0,26.0,0.512,1.0
125,373.0,343.5,358.0,329.0,30.0,29.0,0.679,1.0
126,373.5,341.5,359.0,327.0,29.0,29.0,0.711,1.0
127,373.5,340.5,359.0,326.0,29.0,29.0,0.71,1.0
128,372.5,340.5,357.0,326.0,31.0,29.0,0.7,1.0
129,364.5,347.5,349.0,333.0,31.0,29.0,,1.0
130,349.5,358.5,334.0,344.0,31.0,29.0,,1.0
131,340.0,368.0,324.0,353.0,32.0,30.0,,1.0
132,333.5,354.5,323.0,342.0,21.0,25.0,,1.0
133,321.5,351.5,311.0,339.0,21.0,25.0,,1.0
134,311.5,339.5,301.0,327.0,21.0,25.0,0.563,1.0
135,297.5,333.5,283.0,319.0,29.0,29.0,0.699,1.0
136,288.5,326.5,275.0,313.0,27.0,27.0,0.564,1.0
137,288.0,326.0,275.0,313.0,26.0,26.0,,1.0
138,271.0,317.0,258.0,304.0,26.0,26.0,0.527,1.0
139,265.0,312.0,252.0,299.0,26.0,26.0,,1.0
140,262.0,305.5,249.0,293.0,26.0,25.0,0.679,1.0
141,260.0,299.5,248.0,288.0,24.0,23.0,0.53,1.0
142,262.5,293.5,256.0,284.0,13.0,19.0,0.535,1.0
143,258.5,289.0,251.0,279.0,15.0,20.0,0.586,1.0
144,253.0,284.5,244.0,274.0,18.0,21.0,0.544,1.0
145,246.5,281.0,234.0,269.0,25.0,24.0,0.781,1.0
146,244.0,278.0,232.0,266.0,24.0,24.0,0.794,1.0
147,240.5,277.0,228.0,265.0,25.0,24.0,0.808,1.0
148,235.0,273.0,222.0,260.0,26.0,26.0,0.819,1.0
149,229.5,270.5,216.0,257.0,27.0,27.0,0.857,1.0
150,225.0,269.0,211.0,256.0,28.0,26.0,0.843,1.0
151,219.5,267.5,204.0,255.0,31.0,25.0,0.799,1.0
152,211.5,271.0,196.0,258.0,31.0,26.0,0.87,1.0
153,202.0,277.0,187.0,263.0,30.0,28.0,0.778,1.0
154,191.5,291.5,176.0,277.0,31.0,29.0,0.658,1.0
155,183.0,310.5,169.0,298.0,28.0,25.0,0.773,1.0
156,176.0,330.5,161.0,316.0,30.0,29.0,0.696,1.0
157,168.5,352.0,153.0,337.0,31.0,30.0,,1.0
158,161.5,374.5,147.0,360.0,29.0,29.0,0.834,1.0
159,159.5,358.5,145.0,343.0,29.0,31.0,0.813,1.0
160,156.5,341.5,142.0,327.0,29.0,29.0,0.765,1.0
161,153.5,324.0,138.0,310.0,31.0,28.0,0.797,1.0
162,150.5,308.0,134.0,293.0,33.0,30.0,0.83,1.0
163,147.0,293.5,131.0,278.0,32.0,31.0,0.792,1.0
164,144.5,277.5,128.0,261.0,33.0,33.0,0.857,1.0
165,141.5,264.0,125.0,247.0,33.0,34.0,0.813,1.0
166,136.5,253.5,119.0,238.0,35.0,31.0,0.841,1.0
167,132.5,250.0,114.0,226.0,37.0,48.0,0.565,1.0
168,130.5,236.0,113.0,219.0,35.0,34.0,0.852,1.0
169,126.5,229.5,109.0,210.0,35.0,39.0,0.843,1.0
170,123.5,228.0,106.0,209.0,35.0,38.0,0.867,1.0
171,120.5,227.5,103.0,210.0,35.0,35.0,0.893,1.0
172,118.5,230.5,100.0,213.0,37.0,35.0,0.897,1.0
173,115.5,236.5,97.0,218.0,37.0,37.0,0.88,1.0
174,115.5,248.0,98.0,232.0,35.0,32.0,0.794,1.0
175,113.5,264.0,96.0,248.0,35.0,32.0,0.828,1.0
176,115.5,285.5,99.0,270.0,33.0,31.0,0.801,1.0
177,123.0,307.0,108.0,292.0,30.0,30.0,0.747,1.0
178,128.0,333.0,113.0,317.0,30.0,32.0,0.56,1.0
179,142.5,360.5,125.0,343.0,35.0,35.0,0.682,1.0
180,150.5,386.0,132.0,369.0,37.0,34.0,0.587,1.0
181,158.5,364.0,142.0,346.0,33.0,36.0,0.756,1.0
182,165.0,342.0,148.0,324.0,34.0,36.0,0.708,1.0
183,174.5,321.0,158.0,304.0,33.0,34.0,0.823,1.0
184,183.5,301.0,166.0,284.0,35.0,34.0,0.753,1.0
185,191.5,283.5,174.0,266.0,35.0,35.0,0.841,1.0
186,197.0,268.0,181.0,251.0,32.0,34.0,0.828,1.0
187,203.0,254.5,187.0,239.0,32.0,31.0,0.565,1.0
188,207.5,240.5,193.0,225.0,29.0,31.0,0.792,1.0
189,210.5,227.0,195.0,211.0,31.0,32.0,0.814,1.0
190,213.5,216.0,196.0,201.0,35.0,30.0,0.85,1.0
191,214.0,208.0,198.0,194.0,32.0,28.0,0.799,1.0
192,215.5,195.5,199.0,177.0,33.0,37.0,0.626,1.0
193,216.0,192.0,200.0,174.0,32.0,36.0,,1.0
194,217.5,189.5,201.0,171.0,33.0,37.0,,1.0
195,216.0,187.0,200.0,169.0,32.0,36.0,,1.0
196,220.0,197.0,203.0,178.0,34.0,38.0,,1.0
197,204.5,200.0,189.0,181.0,31.0,38.0,,1.0
198,206.5,200.0,191.0,181.0,31.0,38.0,,1.0
199,207.5,201.0,192.0,182.0,31.0,38.0,,1.0
200,207.5,206.0,192.0,187.0,31.0,38.0,0.724,1.0
201,207.0,215.5,192.0,199.0,30.0,33.0,0.74,1.0
202,208.5,226.0,194.0,211.0,29.0,30.0,0.701,1.0
203,209.5,238.5,195.0,224.0,29.0,29.0,0.702,1.0
204,214.0,253.0,200.0,238.0,28.0,30.0,0.727,1.0
205,217.5,270.5,204.0,253.0,27.0,35.0,0.714,1.0
206,221.5,293.5,206.0,277.0,31.0,33.0,0.641,1.0
207,226.0,316.5,212.0,300.0,28.0,33.0,0.826,1.0
208,230.5,341.0,216.0,325.0,29.0,32.0,0.819,1.0
209,236.5,364.5,222.0,349.0,29.0,31.0,0.77,1.0
210,240.5,362.5,226.0,348.0,29.0,29.0,0.789,1.0
211,244.0,343.0,230.0,328.0,28.0,30.0,0.84,1.0
212,248.5,323.5,234.0,308.0,29.0,31.0,0.787,1.0
213,252.0,305.5,238.0,290.0,28.0,31.0,0.853,1.0
214,255.5,289.0,240.0,273.0,31.0,32.0,0.829,1.0
215,258.0,269.0,242.0,250.0,32.0,38.0,0.81,1.0
216,262.0,259.5,245.0,243.0,34.0,33.0,0.746,1.0
217,263.0,251.5,246.0,236.0,34.0,31.0,0.61,1.0
218,265.5,245.5,251.0,230.0,29.0,31.0,0.803,1.0
219,266.0,240.5,251.0,225.0,30.0,31.0,0.731,1.0
220,266.5,240.0,252.0,225.0,29.0,30.0,0.76,1.0
221,267.0,240.0,252.0,225.0,30.0,30.0,0.748,1.0
222,268.5,240.5,253.0,225.0,31.0,31.0,0.552,1.0
223,271.5,243.5,256.0,228.0,31.0,31.0,,1.0
224,274.0,246.0,258.0,230.0,32.0,32.0,,1.0
225,278.5,249.5,263.0,234.0,31.0,31.0,,1.0
226,281.5,253.5,266.0,238.0,31.0,31.0,,1.0
227,282.0,260.0,267.0,245.0,30.0,30.0,,1.0
228,266.0,349.0,250.0,334.0,32.0,30.0,,2.0
229,266.0,350.0,250.0,335.0,32.0,30.0,,2.0
230,265.5,347.5,250.0,333.0,31.0,29.0,,2.0
231,261.5,341.5,246.0,327.0,31.0,29.0,,2.0
232,259.5,340.5,244.0,326.0,31.0,29.0,,2.0
233,243.5,339.5,229.0,326.0,29.0,27.0,0.817,2.0
234,232.5,357.5,217.0,344.0,31.0,27.0,0.812,2.0
235,222.0,376.5,207.0,363.0,30.0,27.0,0.807,2.0
236,214.5,361.5,202.0,350.0,25.0,23.0,0.811,2.0
237,204.0,344.5,190.0,329.0,28.0,31.0,0.838,2.0
238,195.0,331.0,182.0,316.0,26.0,30.0,0.795,2.0
239,185.0,316.5,172.0,302.0,26.0,29.0,0.813,2.0
240,179.0,304.5,165.0,289.0,28.0,31.0,0.773,2.0
241,174.0,292.5,159.0,277.0,30.0,31.0,0.805,2.0
242,169.5,282.5,153.0,268.0,33.0,29.0,0.788,2.0
243,169.0,273.0,153.0,258.0,32.0,30.0,0.893,2.0
244,168.5,267.0,153.0,252.0,31.0,30.0,0.87,2.0
245,170.0,262.0,154.0,246.0,32.0,32.0,0.85,2.0
246,173.0,260.0,157.0,244.0,32.0,32.0,0.839,2.0
247,175.0,261.0,159.0,245.0,32.0,32.0,0.836,2.0
248,180.0,267.0,164.0,251.0,32.0,32.0,0.848,2.0
249,184.0,275.5,168.0,260.0,32.0,31.0,0.829,2.0
250,190.0,289.5,175.0,271.0,30.0,37.0,0.744,2.0
251,199.0,302.5,184.0,284.0,30.0,37.0,,2.0
252,191.5,292.0,176.0,273.0,31.0,38.0,,2.0
253,192.5,293.0,177.0,274.0,31.0,38.0,,2.0
254,238.5,372.0,222.0,356.0,33.0,32.0,,3.0
255,241.5,369.0,225.0,353.0,33.0,32.0,,3.0
256,257.5,367.0,241.0,351.0,33.0,32.0,,3.0
257,266.0,351.5,250.0,336.0,32.0,31.0,0.854,3.0
258,278.0,337.0,262.0,322.0,32.0,30.0,0.877,3.0
259,290.0,322.0,275.0,307.0,30.0,30.0,0.879,3.0
260,301.0,309.5,284.0,292.0,34.0,35.0,0.846,3.0
261,309.0,296.0,292.0,278.0,34.0,36.0,0.835,3.0
262,316.0,284.5,298.0,267.0,36.0,35.0,0.837,3.0
263,322.0,273.0,304.0,254.0,36.0,38.0,0.797,3.0
264,328.0,261.0,310.0,243.0,36.0,36.0,0.816,3.0
265,330.5,253.0,313.0,235.0,35.0,36.0,0.852,3.0
266,332.0,246.0,313.0,228.0,38.0,36.0,0.855,3.0
267,332.5,238.5,313.0,220.0,39.0,37.0,0.848,3.0
268,330.5,232.5,311.0,213.0,39.0,39.0,0.522,3.0
269,332.0,230.0,312.0,210.0,40.0,40.0,,3.0
270,327.5,226.0,315.0,210.0,25.0,32.0,0.601,3.0
271,330.5,225.0,318.0,209.0,25.0,32.0,,3.0
272,335.5,223.0,323.0,207.0,25.0,32.0,,3.0
273,342.5,226.5,330.0,211.0,25.0,31.0,,3.0
274,343.5,231.0,331.0,215.0,25.0,32.0,,3.0
275,351.5,235.0,339.0,219.0,25.0,32.0,,3.0
276,355.5,239.5,343.0,224.0,25.0,31.0,,3.0
277,358.5,237.5,346.0,222.0,25.0,31.0,,3.0
278,360.5,238.0,348.0,222.0,25.0,32.0,,3.0
279,361.5,239.0,349.0,223.0,25.0,32.0,,3.0
280,363.5,238.5,351.0,223.0,25.0,31.0,,3.0
281,363.5,239.0,351.0,223.0,25.0,32.0,,3.0
282,362.5,239.0,350.0,223.0,25.0,32.0,,3.0
