frame,cx,cy,x,y,w,h,conf
0,171.0,219.0,160.0,208.0,22.0,22.0,0.792
1,171.0,218.5,160.0,208.0,22.0,21.0,0.802
2,170.5,218.5,160.0,208.0,21.0,21.0,0.816
3,170.5,219.0,160.0,208.0,21.0,22.0,0.818
4,170.5,219.0,160.0,208.0,21.0,22.0,0.821
5,170.5,219.0,160.0,208.0,21.0,22.0,0.821
6,170.0,219.5,159.0,208.0,22.0,23.0,0.823
7,170.0,219.5,159.0,208.0,22.0,23.0,0.825
8,170.5,219.0,159.0,208.0,23.0,22.0,0.823
9,171.0,219.0,160.0,208.0,22.0,22.0,0.825
10,171.0,219.0,160.0,208.0,22.0,22.0,0.82
11,171.0,219.0,160.0,208.0,22.0,22.0,0.816
12,171.5,218.5,161.0,208.0,21.0,21.0,0.812
13,171.5,218.5,161.0,208.0,21.0,21.0,0.815
14,171.5,218.5,161.0,208.0,21.0,21.0,0.816
15,171.5,218.5,161.0,208.0,21.0,21.0,0.817
16,171.5,218.5,161.0,208.0,21.0,21.0,0.822
17,171.5,218.5,161.0,208.0,21.0,21.0,0.823
18,171.5,218.5,161.0,208.0,21.0,21.0,0.822
19,171.5,218.5,161.0,208.0,21.0,21.0,0.823
20,171.5,218.5,161.0,208.0,21.0,21.0,0.819
21,171.5,218.5,161.0,208.0,21.0,21.0,0.818
22,171.5,219.0,161.0,208.0,21.0,22.0,0.82
23,171.5,219.0,161.0,208.0,21.0,22.0,0.82
24,171.5,219.5,161.0,208.0,21.0,23.0,0.83
25,171.5,219.5,161.0,208.0,21.0,23.0,0.83
26,171.5,219.5,161.0,208.0,21.0,23.0,0.824
27,171.5,219.5,161.0,208.0,21.0,23.0,0.824
28,171.5,219.5,161.0,208.0,21.0,23.0,0.82
29,171.5,219.5,161.0,208.0,21.0,23.0,0.83
30,171.5,219.0,161.0,208.0,21.0,22.0,0.813
31,171.5,219.0,161.0,208.0,21.0,22.0,0.816
32,171.5,219.0,161.0,208.0,21.0,22.0,0.82
33,171.5,219.0,161.0,208.0,21.0,22.0,0.816
34,171.5,219.0,161.0,208.0,21.0,22.0,0.814
35,171.5,219.0,161.0,208.0,21.0,22.0,0.815
36,171.0,219.0,161.0,208.0,20.0,22.0,0.79
37,171.0,219.0,161.0,208.0,20.0,22.0,0.792
38,171.0,219.0,161.0,208.0,20.0,22.0,0.792
39,171.0,219.0,161.0,208.0,20.0,22.0,0.795
40,171.0,219.0,161.0,208.0,20.0,22.0,0.795
41,171.0,219.0,161.0,208.0,20.0,22.0,0.793
42,171.0,219.0,161.0,208.0,20.0,22.0,0.793
43,171.0,219.0,161.0,208.0,20.0,22.0,0.793
44,171.0,219.0,161.0,208.0,20.0,22.0,0.795
45,171.0,219.0,161.0,208.0,20.0,22.0,0.798
46,171.0,219.0,161.0,208.0,20.0,22.0,0.798
47,171.0,219.0,161.0,208.0,20.0,22.0,0.797
48,171.0,219.0,161.0,208.0,20.0,22.0,0.815
49,171.0,219.0,161.0,208.0,20.0,22.0,0.815
50,171.0,219.0,161.0,208.0,20.0,22.0,0.813
51,171.0,219.0,161.0,208.0,20.0,22.0,0.813
52,171.0,219.5,161.0,208.0,20.0,23.0,0.814
53,171.0,219.5,161.0,208.0,20.0,23.0,0.814
54,171.0,219.0,161.0,208.0,20.0,22.0,0.808
55,171.0,219.0,161.0,208.0,20.0,22.0,0.808
56,171.0,219.0,161.0,208.0,20.0,22.0,0.806
57,171.0,219.0,161.0,208.0,20.0,22.0,0.805
58,171.0,219.0,161.0,208.0,20.0,22.0,0.8
59,171.0,219.0,161.0,208.0,20.0,22.0,0.799
60,171.0,219.0,161.0,208.0,20.0,22.0,0.817
61,171.0,219.0,161.0,208.0,20.0,22.0,0.817
62,171.0,219.0,161.0,208.0,20.0,22.0,0.817
63,171.0,219.5,161.0,208.0,20.0,23.0,0.817
64,171.0,219.0,161.0,208.0,20.0,22.0,0.819
65,171.0,219.0,161.0,208.0,20.0,22.0,0.819
66,171.0,219.0,161.0,208.0,20.0,22.0,0.818
67,171.0,219.5,161.0,208.0,20.0,23.0,0.819
68,171.0,219.5,161.0,208.0,20.0,23.0,0.819
69,171.0,219.5,161.0,208.0,20.0,23.0,0.819
70,171.0,219.5,161.0,208.0,20.0,23.0,0.818
71,171.0,219.5,161.0,208.0,20.0,23.0,0.818
72,171.0,219.0,161.0,208.0,20.0,22.0,0.819
73,171.0,219.0,161.0,208.0,20.0,22.0,0.82
74,171.0,219.0,161.0,208.0,20.0,22.0,0.819
75,171.0,219.0,161.0,208.0,20.0,22.0,0.82
76,171.0,219.0,161.0,208.0,20.0,22.0,0.82
77,171.0,219.0,161.0,208.0,20.0,22.0,0.82
78,171.0,219.0,161.0,208.0,20.0,22.0,0.819
79,171.0,219.0,161.0,208.0,20.0,22.0,0.818
80,171.0,219.0,161.0,208.0,20.0,22.0,0.82
81,171.0,219.0,161.0,208.0,20.0,22.0,0.819
82,171.0,219.0,161.0,208.0,20.0,22.0,0.819
