frame,cx,cy,x,y,w,h,conf
0,170.5,204.0,161.0,193.0,19.0,22.0,0.76
1,170.5,203.5,161.0,193.0,19.0,21.0,0.76
2,171.5,203.5,162.0,193.0,19.0,21.0,0.751
3,171.5,204.0,162.0,193.0,19.0,22.0,0.762
4,171.0,204.0,161.0,193.0,20.0,22.0,0.752
5,171.0,204.0,161.0,193.0,20.0,22.0,0.763
6,171.0,204.0,161.0,193.0,20.0,22.0,0.761
7,171.0,204.0,161.0,193.0,20.0,22.0,0.75
8,171.0,204.0,161.0,193.0,20.0,22.0,0.763
9,171.0,204.0,161.0,193.0,20.0,22.0,0.76
10,171.0,204.0,161.0,193.0,20.0,22.0,0.779
11,171.0,204.0,161.0,193.0,20.0,22.0,0.783
12,171.5,204.0,162.0,193.0,19.0,22.0,0.797
13,171.5,204.0,162.0,193.0,19.0,22.0,0.797
14,171.5,204.5,162.0,193.0,19.0,23.0,0.796
15,171.5,204.5,162.0,193.0,19.0,23.0,0.801
16,171.5,204.0,162.0,193.0,19.0,22.0,0.802
17,171.5,204.0,162.0,193.0,19.0,22.0,0.796
18,171.5,204.0,162.0,193.0,19.0,22.0,0.797
19,171.5,204.0,162.0,193.0,19.0,22.0,0.798
20,171.5,204.0,162.0,193.0,19.0,22.0,0.807
21,171.5,204.5,162.0,193.0,19.0,23.0,0.813
22,171.5,204.5,162.0,193.0,19.0,23.0,0.804
23,171.0,204.5,161.0,193.0,20.0,23.0,0.804
24,171.5,204.0,162.0,192.0,19.0,24.0,0.827
25,171.5,204.0,162.0,192.0,19.0,24.0,0.826
26,171.0,204.0,161.0,192.0,20.0,24.0,0.819
27,171.5,204.0,162.0,192.0,19.0,24.0,0.817
28,171.5,204.0,162.0,192.0,19.0,24.0,0.808
29,171.0,204.0,161.0,192.0,20.0,24.0,0.817
30,171.5,204.5,162.0,193.0,19.0,23.0,0.798
31,171.5,204.5,162.0,193.0,19.0,23.0,0.792
32,171.5,204.0,162.0,192.0,19.0,24.0,0.796
33,171.5,204.5,162.0,193.0,19.0,23.0,0.799
34,171.5,204.0,162.0,192.0,19.0,24.0,0.799
35,171.5,204.0,162.0,192.0,19.0,24.0,0.794
36,171.0,203.5,161.0,192.0,20.0,23.0,0.77
37,171.0,203.5,161.0,192.0,20.0,23.0,0.775
38,171.0,203.5,161.0,192.0,20.0,23.0,0.777
39,171.5,203.5,162.0,192.0,19.0,23.0,0.783
40,171.5,203.5,162.0,192.0,19.0,23.0,0.781
41,171.5,203.5,162.0,192.0,19.0,23.0,0.777
42,171.5,203.5,162.0,192.0,19.0,23.0,0.783
43,171.5,203.5,162.0,192.0,19.0,23.0,0.785
44,171.5,203.5,162.0,192.0,19.0,23.0,0.783
45,171.5,203.5,162.0,192.0,19.0,23.0,0.784
46,171.5,203.5,162.0,192.0,19.0,23.0,0.782
47,171.5,203.5,162.0,192.0,19.0,23.0,0.781
48,171.5,203.5,162.0,192.0,19.0,23.0,0.791
49,171.5,203.5,162.0,192.0,19.0,23.0,0.794
50,171.5,203.5,162.0,192.0,19.0,23.0,0.792
51,171.5,203.5,162.0,192.0,19.0,23.0,0.792
52,171.5,203.5,162.0,192.0,19.0,23.0,0.794
53,171.5,204.0,162.0,193.0,19.0,22.0,0.798
54,171.5,204.0,162.0,193.0,19.0,22.0,0.808
55,171.5,204.0,162.0,193.0,19.0,22.0,0.808
56,171.5,204.0,162.0,193.0,19.0,22.0,0.803
57,172.0,204.0,162.0,193.0,20.0,22.0,0.804
58,172.0,204.0,162.0,193.0,20.0,22.0,0.799
59,172.0,204.0,162.0,193.0,20.0,22.0,0.8
60,171.5,203.5,162.0,192.0,19.0,23.0,0.788
61,172.0,203.5,162.0,192.0,20.0,23.0,0.791
62,172.0,203.5,162.0,192.0,20.0,23.0,0.791
63,172.0,203.5,162.0,192.0,20.0,23.0,0.789
64,171.5,203.5,161.0,192.0,21.0,23.0,0.791
65,172.0,203.5,162.0,192.0,20.0,23.0,0.791
66,172.0,203.5,162.0,192.0,20.0,23.0,0.792
67,172.0,203.5,162.0,192.0,20.0,23.0,0.793
68,172.0,203.5,162.0,192.0,20.0,23.0,0.793
69,172.0,203.5,162.0,192.0,20.0,23.0,0.792
70,171.5,203.5,161.0,192.0,21.0,23.0,0.789
71,171.5,203.5,161.0,192.0,21.0,23.0,0.789
72,172.0,203.5,162.0,192.0,20.0,23.0,0.791
73,171.5,203.5,161.0,192.0,21.0,23.0,0.795
74,172.0,203.5,162.0,192.0,20.0,23.0,0.792
75,172.0,203.5,162.0,192.0,20.0,23.0,0.794
76,172.0,203.5,162.0,192.0,20.0,23.0,0.794
77,172.0,203.5,162.0,192.0,20.0,23.0,0.795
78,171.5,203.5,161.0,192.0,21.0,23.0,0.797
79,171.5,203.5,161.0,192.0,21.0,23.0,0.796
80,171.5,203.5,161.0,192.0,21.0,23.0,0.796
81,171.5,203.5,161.0,192.0,21.0,23.0,0.795
82,171.5,203.5,161.0,192.0,21.0,23.0,0.793
83,171.5,203.5,161.0,192.0,21.0,23.0,0.794
84,171.5,204.0,161.0,193.0,21.0,22.0,0.797
85,171.5,204.0,161.0,193.0,21.0,22.0,0.796
86,171.5,204.0,161.0,193.0,21.0,22.0,0.798
87,171.5,204.0,161.0,193.0,21.0,22.0,0.797
88,171.5,204.0,161.0,193.0,21.0,22.0,0.802
89,171.5,204.0,161.0,193.0,21.0,22.0,0.803
90,171.5,204.0,161.0,193.0,21.0,22.0,0.813
91,171.5,204.0,161.0,193.0,21.0,22.0,0.815
92,171.5,204.0,161.0,193.0,21.0,22.0,0.815
93,171.5,204.0,161.0,193.0,21.0,22.0,0.815
94,171.5,204.0,161.0,193.0,21.0,22.0,0.815
95,171.5,204.0,161.0,193.0,21.0,22.0,0.816
96,171.0,203.5,161.0,192.0,20.0,23.0,0.809
97,171.0,203.5,161.0,192.0,20.0,23.0,0.809
98,171.0,204.0,161.0,193.0,20.0,22.0,0.813
99,171.0,204.0,161.0,193.0,20.0,22.0,0.812
100,171.0,204.0,161.0,193.0,20.0,22.0,0.813
101,171.0,204.0,161.0,193.0,20.0,22.0,0.814
102,171.0,204.0,161.0,193.0,20.0,22.0,0.814
103,171.0,204.0,161.0,193.0,20.0,22.0,0.812
104,171.0,203.5,161.0,192.0,20.0,23.0,0.814
105,171.0,203.5,161.0,192.0,20.0,23.0,0.813
106,171.0,204.0,161.0,193.0,20.0,22.0,0.813
107,171.0,204.0,161.0,193.0,20.0,22.0,0.814
108,171.0,204.5,161.0,193.0,20.0,23.0,0.812
109,171.0,204.0,161.0,193.0,20.0,22.0,0.815
110,171.0,204.0,161.0,193.0,20.0,22.0,0.817
111,171.0,204.0,161.0,193.0,20.0,22.0,0.817
112,171.0,204.0,161.0,193.0,20.0,22.0,0.818
113,171.0,204.0,161.0,193.0,20.0,22.0,0.817
114,171.0,204.0,161.0,193.0,20.0,22.0,0.817
115,171.0,204.0,161.0,193.0,20.0,22.0,0.816
116,171.0,204.0,161.0,193.0,20.0,22.0,0.812
117,171.0,204.0,161.0,193.0,20.0,22.0,0.808
118,171.0,204.0,161.0,193.0,20.0,22.0,0.807
119,171.0,204.0,161.0,193.0,20.0,22.0,0.806
120,171.0,203.5,162.0,192.0,18.0,23.0,0.794
121,171.0,203.5,162.0,192.0,18.0,23.0,0.795
122,171.0,203.5,162.0,192.0,18.0,23.0,0.791
123,171.0,203.5,162.0,192.0,18.0,23.0,0.793
124,171.0,203.5,162.0,192.0,18.0,23.0,0.796
125,171.0,203.5,162.0,192.0,18.0,23.0,0.795
126,171.0,203.5,162.0,192.0,18.0,23.0,0.792
127,171.0,203.5,162.0,192.0,18.0,23.0,0.792
128,171.0,203.5,162.0,192.0,18.0,23.0,0.792
129,171.0,203.5,162.0,192.0,18.0,23.0,0.793
130,171.0,203.5,162.0,192.0,18.0,23.0,0.792
131,171.0,203.5,162.0,192.0,18.0,23.0,0.79
132,171.0,203.5,162.0,192.0,18.0,23.0,0.795
133,171.0,203.5,162.0,192.0,18.0,23.0,0.795
134,171.0,204.0,162.0,193.0,18.0,22.0,0.796
135,171.0,204.0,162.0,193.0,18.0,22.0,0.798
136,171.0,204.0,162.0,193.0,18.0,22.0,0.795
137,171.0,204.0,162.0,193.0,18.0,22.0,0.796
138,171.0,204.0,162.0,193.0,18.0,22.0,0.794
139,171.0,204.0,162.0,193.0,18.0,22.0,0.794
140,171.0,204.0,162.0,193.0,18.0,22.0,0.798
141,171.0,204.0,162.0,193.0,18.0,22.0,0.8
142,171.0,204.0,162.0,193.0,18.0,22.0,0.802
143,171.0,204.0,162.0,193.0,18.0,22.0,0.801
144,170.5,204.0,161.0,193.0,19.0,22.0,0.798
145,170.5,204.0,161.0,193.0,19.0,22.0,0.799
146,170.5,204.0,161.0,193.0,19.0,22.0,0.796
147,170.5,204.0,161.0,193.0,19.0,22.0,0.789
148,170.5,204.0,161.0,193.0,19.0,22.0,0.795
149,171.0,204.0,162.0,193.0,18.0,22.0,0.8
150,171.0,203.5,162.0,192.0,18.0,23.0,0.794
151,171.0,203.5,162.0,192.0,18.0,23.0,0.782
152,171.5,203.5,162.0,192.0,19.0,23.0,0.784
153,171.0,203.5,162.0,192.0,18.0,23.0,0.79
154,170.5,203.5,161.0,192.0,19.0,23.0,0.77
155,170.5,203.5,161.0,192.0,19.0,23.0,0.772
156,171.0,203.5,161.0,192.0,20.0,23.0,0.762
157,171.0,203.5,161.0,192.0,20.0,23.0,0.769
158,171.5,203.5,162.0,192.0,19.0,23.0,0.762
159,171.5,203.5,162.0,192.0,19.0,23.0,0.765
160,171.5,203.5,162.0,192.0,19.0,23.0,0.747
161,171.0,203.5,161.0,192.0,20.0,23.0,0.734
162,171.0,203.5,161.0,192.0,20.0,23.0,0.734
163,170.5,203.5,161.0,192.0,19.0,23.0,0.718
164,171.0,203.5,161.0,192.0,20.0,23.0,0.694
165,170.0,203.0,160.0,192.0,20.0,22.0,0.531
166,,,,,,,
167,,,,,,,
168,,,,,,,
169,,,,,,,
170,,,,,,,
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,,,,,,,
211,,,,,,,
212,,,,,,,
213,,,,,,,
214,,,,,,,
215,,,,,,,
216,,,,,,,
217,,,,,,,
218,,,,,,,
219,,,,,,,
220,,,,,,,
221,,,,,,,
222,,,,,,,
223,,,,,,,
224,169.5,202.5,160.0,193.0,19.0,19.0,0.453
225,171.0,203.0,161.0,193.0,20.0,20.0,0.588
226,171.0,204.5,162.0,194.0,18.0,21.0,0.593
227,171.0,204.5,162.0,194.0,18.0,21.0,0.549
228,171.0,204.5,162.0,194.0,18.0,21.0,0.722
229,171.0,204.5,162.0,194.0,18.0,21.0,0.726
230,171.0,204.5,162.0,194.0,18.0,21.0,0.716
231,171.0,204.5,162.0,194.0,18.0,21.0,0.724
232,171.0,204.5,162.0,194.0,18.0,21.0,0.713
233,171.0,204.5,162.0,194.0,18.0,21.0,0.705
234,171.0,204.5,162.0,194.0,18.0,21.0,0.712
235,171.0,204.5,162.0,194.0,18.0,21.0,0.709
236,171.0,204.5,162.0,194.0,18.0,21.0,0.705
237,171.0,204.5,162.0,194.0,18.0,21.0,0.711
238,171.5,204.5,162.0,194.0,19.0,21.0,0.719
239,171.0,204.5,162.0,194.0,18.0,21.0,0.687
240,171.0,204.0,162.0,193.0,18.0,22.0,0.698
241,171.0,204.0,162.0,193.0,18.0,22.0,0.671
242,171.5,204.0,162.0,193.0,19.0,22.0,0.63
243,170.5,203.5,162.0,193.0,17.0,21.0,0.557
244,170.5,202.5,161.0,193.0,19.0,19.0,0.449
245,170.5,201.5,160.0,192.0,21.0,19.0,0.427
246,171.0,203.5,161.0,193.0,20.0,21.0,0.571
247,171.0,204.5,161.0,193.0,20.0,23.0,0.58
248,171.5,204.0,162.0,193.0,19.0,22.0,0.645
249,171.5,204.0,162.0,193.0,19.0,22.0,0.668
