frame,person_id,nose_x,nose_y,nose_conf,eye_l_x,eye_l_y,eye_l_conf,eye_r_x,eye_r_y,eye_r_conf,ear_l_x,ear_l_y,ear_l_conf,ear_r_x,ear_r_y,ear_r_conf,shoulder_l_x,shoulder_l_y,shoulder_l_conf,shoulder_r_x,shoulder_r_y,shoulder_r_conf,elbow_l_x,elbow_l_y,elbow_l_conf,elbow_r_x,elbow_r_y,elbow_r_conf,wrist_l_x,wrist_l_y,wrist_l_conf,wrist_r_x,wrist_r_y,wrist_r_conf,hip_l_x,hip_l_y,hip_l_conf,hip_r_x,hip_r_y,hip_r_conf,knee_l_x,knee_l_y,knee_l_conf,knee_r_x,knee_r_y,knee_r_conf,ankle_l_x,ankle_l_y,ankle_l_conf,ankle_r_x,ankle_r_y,ankle_r_conf
0,0.0,292.57,121.11,0.992,294.81,116.55,0.716,290.43,115.03,0.996,287.44,113.19,0.048,274.09,110.91,0.989,267.54,134.78,0.984,250.05,134.27,1.0,253.8,175.44,0.845,246.79,179.16,0.998,260.34,215.69,0.889,262.97,219.63,0.995,231.39,186.48,0.999,215.38,185.57,1.0,239.49,242.96,0.999,203.57,244.04,1.0,236.47,296.44,0.997,186.83,297.56,0.998
1,0.0,299.01,122.03,0.989,300.95,118.07,0.676,297.95,115.75,0.994,293.82,115.17,0.046,283.51,110.87,0.987,274.29,136.72,0.985,255.2,133.11,0.999,257.3,177.5,0.864,244.72,177.48,0.997,263.5,217.61,0.894,263.68,219.33,0.993,236.34,187.07,0.999,219.5,185.26,1.0,246.08,243.4,0.999,210.68,243.25,1.0,234.53,297.66,0.995,187.51,296.95,0.997
2,0.0,306.89,121.99,0.982,307.94,117.9,0.575,306.24,115.76,0.989,298.87,114.61,0.055,293.0,111.05,0.987,279.2,137.03,0.985,265.71,134.2,0.999,260.1,176.26,0.854,252.78,177.79,0.997,268.59,216.73,0.874,266.81,219.87,0.992,240.83,186.43,0.999,227.34,184.97,1.0,252.44,245.26,0.999,218.18,246.04,1.0,234.92,296.3,0.992,186.58,297.11,0.996
3,0.0,314.81,119.4,0.989,316.58,114.78,0.734,312.68,113.19,0.992,307.83,111.32,0.097,297.45,109.42,0.984,286.03,134.01,0.987,272.96,133.48,0.999,266.59,173.1,0.896,258.05,178.44,0.997,273.1,216.14,0.922,271.55,218.66,0.994,241.88,183.56,0.999,228.97,183.15,1.0,255.39,240.97,0.999,228.38,243.86,1.0,235.07,294.85,0.992,192.69,298.82,0.995
4,0.0,321.02,117.31,0.965,321.93,112.88,0.487,319.35,111.37,0.977,311.03,109.99,0.091,305.31,108.59,0.981,290.26,133.66,0.983,279.53,132.24,0.999,269.87,171.87,0.865,259.96,175.2,0.997,275.18,210.78,0.897,272.25,214.7,0.993,244.03,180.93,0.999,233.72,180.33,1.0,256.69,237.85,0.999,238.21,240.55,1.0,232.19,294.14,0.991,203.04,299.54,0.995
5,0.0,327.34,113.52,0.963,328.01,109.23,0.476,325.19,107.73,0.979,314.61,107.39,0.087,310.25,106.07,0.984,290.47,131.8,0.967,290.29,128.1,0.999,273.42,169.42,0.751,270.71,167.66,0.996,279.9,205.7,0.827,276.99,207.8,0.99,246.89,181.84,0.996,244.5,180.07,0.999,253.62,239.84,0.996,248.66,239.87,0.999,231.76,299.31,0.976,213.28,303.03,0.989
6,0.0,333.46,109.57,0.847,332.65,105.22,0.228,332.32,104.13,0.904,316.86,101.82,0.138,320.47,102.0,0.981,295.38,124.57,0.969,296.55,123.3,0.998,279.25,164.04,0.717,273.53,167.18,0.99,287.92,191.19,0.704,282.21,199.75,0.967,249.49,182.74,0.994,248.1,182.39,0.998,259.09,238.27,0.991,253.99,240.64,0.997,238.69,297.48,0.947,221.6,304.31,0.971
7,0.0,337.03,109.9,0.879,337.36,105.69,0.197,335.56,104.59,0.941,325.72,102.64,0.046,323.63,101.71,0.978,307.47,124.64,0.932,297.87,118.22,0.998,290.12,159.45,0.601,274.96,152.03,0.995,296.99,181.32,0.699,284.41,188.98,0.984,259.78,179.18,0.994,252.3,176.3,0.999,264.29,236.15,0.993,256.92,235.54,0.999,246.51,298.84,0.965,234.99,306.38,0.985
8,0.0,340.0,104.28,0.765,340.0,100.8,0.118,340.0,99.65,0.858,327.46,101.38,0.049,328.27,100.8,0.962,306.72,124.7,0.927,307.06,118.12,0.998,296.47,156.82,0.666,285.71,147.57,0.995,303.08,178.17,0.736,290.48,178.67,0.984,259.71,182.6,0.997,257.47,179.41,0.999,270.78,234.17,0.996,260.67,231.95,0.999,260.11,299.9,0.978,230.93,304.1,0.991
9,0.0,340.0,103.09,0.606,340.0,99.52,0.077,340.0,98.1,0.695,328.56,98.79,0.071,333.51,97.7,0.949,308.1,121.51,0.925,313.39,113.97,0.996,300.54,155.89,0.587,292.06,143.91,0.987,307.79,175.83,0.634,295.15,173.84,0.962,262.43,181.29,0.994,268.86,177.8,0.999,254.98,235.22,0.993,284.95,232.04,0.998,236.18,303.32,0.96,274.75,306.19,0.981
